Fault,Match_Type,Harmonic,Peak_Freq,Amplitude,Delta_amp
FTF,Near_Harmonic,33.0,32.25,0.1156662610271814,0.030387849871484754
Electrical,Exact_On_Harmonic,49.5,49.5,0.1154852218774014,0.0577426109387007
Electrical,Exact_On_Harmonic,82.5,82.5,0.025148635570842116,0.01257431778542106
FTF,Near_Harmonic,99.0,98.5,0.49841514353507954,0.3695450714722215
Electrical,Near_Harmonic,115.5,115.875,0.017135255105946667,0.0019446297341494615
FTF,Exact_On_Harmonic,148.5,148.625,0.006067667138859158,0.000355006691302678
FTF,Exact_On_Harmonic,165.0,165.125,0.02048333811032687,0.01569071976010353
